id,route_id,source,carrier,flight_number,flight_date,booking_window,base_fare,taxes,total_fare,scraped_at,is_outlier,outlier_reason,departure_time,is_nonstop
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_srsz,BLR-DEL,EaseMyTrip,6E,6E-715,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",13:55,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_zhwe,BLR-DEL,EaseMyTrip,6E,6E-319,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",13:10,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_nieo,BLR-DEL,EaseMyTrip,6E,6E-574,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",13:10,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_5pxq,BLR-DEL,EaseMyTrip,6E,6E-2313,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",23:30,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_stzb,BLR-DEL,EaseMyTrip,6E,6E-800,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",10:45,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_yt9h,BLR-DEL,EaseMyTrip,6E,6E-545,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",10:45,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_qi3x,BLR-DEL,EaseMyTrip,6E,6E-2518,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",09:20,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_c0wj,BLR-DEL,EaseMyTrip,6E,6E-828,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",08:15,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_soaa,BLR-DEL,EaseMyTrip,6E,6E-373,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",08:15,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_yscb,BLR-DEL,EaseMyTrip,6E,6E-460,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",07:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_545r,BLR-DEL,EaseMyTrip,6E,6E-585,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",07:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_ensc,BLR-DEL,EaseMyTrip,6E,6E-2455,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",06:15,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_el5j,BLR-DEL,EaseMyTrip,6E,6E-717,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",05:05,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_uli4,BLR-DEL,EaseMyTrip,6E,6E-987,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",05:05,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_0s0w,BLR-DEL,EaseMyTrip,6E,6E-957,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",12:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_d6et,BLR-DEL,EaseMyTrip,6E,6E-229,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",12:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_jz72,BLR-DEL,EaseMyTrip,6E,6E-116,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",09:30,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_iw9n,BLR-DEL,EaseMyTrip,6E,6E-454,2026-10-06,T+45,7100,1559,8659,2026-08-22T14:59:36.349Z,FALSE,"",09:30,TRUE
fare_BLR-DEL_QP_2026-10-06_T+45_1787412098220_fne6,BLR-DEL,EaseMyTrip,QP,QP-1811,2026-10-06,T+45,7216,1584,8800,2026-08-22T14:59:36.349Z,FALSE,"",03:55,TRUE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_z7ql,BLR-DEL,EaseMyTrip,IX,IX-2542,2026-10-06,T+45,7473,1641,9114,2026-08-22T14:59:36.349Z,FALSE,"",06:40,TRUE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_m642,BLR-DEL,EaseMyTrip,IX,IX-1040,2026-10-06,T+45,7473,1641,9114,2026-08-22T14:59:36.349Z,FALSE,"",17:35,TRUE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_okyq,BLR-DEL,EaseMyTrip,IX,IX-5976,2026-10-06,T+45,7473,1641,9114,2026-08-22T14:59:36.349Z,FALSE,"",01:15,TRUE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_3hxl,BLR-DEL,EaseMyTrip,IX,IX-1486,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",06:05,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_csjh,BLR-DEL,EaseMyTrip,IX,IX-2053,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",18:00,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_fnk2,BLR-DEL,EaseMyTrip,IX,IX-2873,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",04:00,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_fjs9,BLR-DEL,EaseMyTrip,IX,IX-1540,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",15:25,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_mxs0,BLR-DEL,EaseMyTrip,IX,IX-2052,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",16:10,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_35tm,BLR-DEL,EaseMyTrip,IX,IX-1480,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",12:50,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_3euv,BLR-DEL,EaseMyTrip,IX,IX-1971,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",12:45,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_2egj,BLR-DEL,EaseMyTrip,IX,IX-1536,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",15:00,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_g1a7,BLR-DEL,EaseMyTrip,IX,IX-1239,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",06:35,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_i9x9,BLR-DEL,EaseMyTrip,IX,IX-2084,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",12:50,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_z9w1,BLR-DEL,EaseMyTrip,IX,IX-2680,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",21:50,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_bu9l,BLR-DEL,EaseMyTrip,IX,IX-1541,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",19:15,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_ukrw,BLR-DEL,EaseMyTrip,IX,IX-1479,2026-10-06,T+45,7530,1653,9183,2026-08-22T14:59:36.349Z,FALSE,"",06:10,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_r9b6,BLR-DEL,EaseMyTrip,IX,IX-1581,2026-10-06,T+45,7560,1660,9220,2026-08-22T14:59:36.349Z,FALSE,"",18:40,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_p42k,BLR-DEL,EaseMyTrip,IX,IX-1360,2026-10-06,T+45,7560,1660,9220,2026-08-22T14:59:36.349Z,FALSE,"",20:55,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_dyoa,BLR-DEL,EaseMyTrip,6E,6E-473,2026-10-06,T+45,7474,1641,9115,2026-08-22T14:59:36.349Z,FALSE,"",03:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_9wvu,BLR-DEL,EaseMyTrip,6E,6E-846,2026-10-06,T+45,7474,1641,9115,2026-08-22T14:59:36.349Z,FALSE,"",03:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_05rh,BLR-DEL,EaseMyTrip,6E,6E-296,2026-10-06,T+45,7533,1653,9186,2026-08-22T14:59:36.349Z,FALSE,"",08:15,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_rxev,BLR-DEL,EaseMyTrip,IX,IX-1504,2026-10-06,T+45,7775,1707,9482,2026-08-22T14:59:36.349Z,FALSE,"",16:55,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_6dy8,BLR-DEL,EaseMyTrip,IX,IX-2816,2026-10-06,T+45,7775,1707,9482,2026-08-22T14:59:36.349Z,FALSE,"",10:15,FALSE
fare_BLR-DEL_QP_2026-10-06_T+45_1787412098220_r8xc,BLR-DEL,EaseMyTrip,QP,QP-1821,2026-10-06,T+45,7580,1664,9244,2026-08-22T14:59:36.349Z,FALSE,"",13:05,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_niyk,BLR-DEL,EaseMyTrip,AI,AI-2486,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",14:00,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_8tm1,BLR-DEL,EaseMyTrip,AI,AI-428,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",14:30,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_9lq1,BLR-DEL,EaseMyTrip,AI,AI-2802,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",18:20,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_pdcf,BLR-DEL,EaseMyTrip,AI,AI-2758,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",00:15,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_ze7u,BLR-DEL,EaseMyTrip,AI,AI-2414,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",05:30,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_mqa8,BLR-DEL,EaseMyTrip,AI,AI-2418,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",16:30,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_ij7x,BLR-DEL,EaseMyTrip,AI,AI-2814,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",22:00,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_0oy1,BLR-DEL,EaseMyTrip,AI,AI-2488,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",22:30,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_ugv0,BLR-DEL,EaseMyTrip,AI,AI-2804,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",10:00,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_y6uy,BLR-DEL,EaseMyTrip,AI,AI-2406,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",11:00,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_sdy0,BLR-DEL,EaseMyTrip,AI,AI-2511,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",15:00,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_r1oa,BLR-DEL,EaseMyTrip,AI,AI-2820,2026-10-06,T+45,7861,1725,9586,2026-08-22T14:59:36.349Z,FALSE,"",17:25,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_ucci,BLR-DEL,EaseMyTrip,6E,6E-6784,2026-10-06,T+45,7752,1702,9454,2026-08-22T14:59:36.349Z,FALSE,"",21:25,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_pxu7,BLR-DEL,EaseMyTrip,6E,6E-6178,2026-10-06,T+45,7752,1702,9454,2026-08-22T14:59:36.349Z,FALSE,"",06:10,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_1l41,BLR-DEL,EaseMyTrip,6E,6E-6067,2026-10-06,T+45,7752,1702,9454,2026-08-22T14:59:36.349Z,FALSE,"",16:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_e42v,BLR-DEL,EaseMyTrip,6E,6E-772,2026-10-06,T+45,7757,1703,9460,2026-08-22T14:59:36.349Z,FALSE,"",09:35,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_kxpw,BLR-DEL,EaseMyTrip,6E,6E-502,2026-10-06,T+45,7757,1703,9460,2026-08-22T14:59:36.349Z,FALSE,"",09:35,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_r5k4,BLR-DEL,EaseMyTrip,6E,6E-584,2026-10-06,T+45,7757,1703,9460,2026-08-22T14:59:36.349Z,FALSE,"",22:40,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_oot1,BLR-DEL,EaseMyTrip,6E,6E-308,2026-10-06,T+45,7757,1703,9460,2026-08-22T14:59:36.349Z,FALSE,"",22:40,FALSE
fare_BLR-DEL_QP_2026-10-06_T+45_1787412098220_bdvy,BLR-DEL,EaseMyTrip,QP,QP-1525,2026-10-06,T+45,7809,1714,9523,2026-08-22T14:59:36.349Z,FALSE,"",07:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_nfqu,BLR-DEL,EaseMyTrip,6E,6E-383,2026-10-06,T+45,7994,1755,9749,2026-08-22T14:59:36.349Z,FALSE,"",18:35,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_1r7s,BLR-DEL,EaseMyTrip,6E,6E-392,2026-10-06,T+45,7994,1755,9749,2026-08-22T14:59:36.349Z,FALSE,"",18:35,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_ct5l,BLR-DEL,EaseMyTrip,6E,6E-990,2026-10-06,T+45,7994,1755,9749,2026-08-22T14:59:36.349Z,FALSE,"",09:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_lcrv,BLR-DEL,EaseMyTrip,6E,6E-151,2026-10-06,T+45,7994,1755,9749,2026-08-22T14:59:36.349Z,FALSE,"",09:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_mieo,BLR-DEL,EaseMyTrip,6E,6E-889,2026-10-06,T+45,7994,1755,9749,2026-08-22T14:59:36.349Z,FALSE,"",10:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_5l0n,BLR-DEL,EaseMyTrip,6E,6E-915,2026-10-06,T+45,7994,1755,9749,2026-08-22T14:59:36.349Z,FALSE,"",10:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_uncs,BLR-DEL,EaseMyTrip,6E,6E-6404,2026-10-06,T+45,7994,1755,9749,2026-08-22T14:59:36.349Z,FALSE,"",11:35,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_rzdr,BLR-DEL,EaseMyTrip,AI,AI-2810,2026-10-06,T+45,8259,1813,10072,2026-08-22T14:59:36.349Z,FALSE,"",06:00,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_xdvs,BLR-DEL,EaseMyTrip,AI,AI-2665,2026-10-06,T+45,8259,1813,10072,2026-08-22T14:59:36.349Z,FALSE,"",19:40,TRUE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_pkyr,BLR-DEL,EaseMyTrip,AI,AI-2868,2026-10-06,T+45,8394,1842,10236,2026-08-22T14:59:36.349Z,FALSE,"",09:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_9kd2,BLR-DEL,EaseMyTrip,6E,6E-166,2026-10-06,T+45,8265,1814,10079,2026-08-22T14:59:36.349Z,FALSE,"",22:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_jr9k,BLR-DEL,EaseMyTrip,6E,6E-894,2026-10-06,T+45,8265,1814,10079,2026-08-22T14:59:36.349Z,FALSE,"",22:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_h5rp,BLR-DEL,EaseMyTrip,6E,6E-6141,2026-10-06,T+45,8268,1815,10083,2026-08-22T14:59:36.349Z,FALSE,"",18:20,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_y333,BLR-DEL,EaseMyTrip,IX,IX-2116,2026-10-06,T+45,8514,1869,10383,2026-08-22T14:59:36.349Z,FALSE,"",21:00,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_kuks,BLR-DEL,EaseMyTrip,IX,IX-2786,2026-10-06,T+45,8514,1869,10383,2026-08-22T14:59:36.349Z,FALSE,"",09:20,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_7bdy,BLR-DEL,EaseMyTrip,IX,IX-2608,2026-10-06,T+45,8514,1869,10383,2026-08-22T14:59:36.349Z,FALSE,"",16:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_w4mh,BLR-DEL,EaseMyTrip,6E,6E-6003,2026-10-06,T+45,8321,1826,10147,2026-08-22T14:59:36.349Z,FALSE,"",15:35,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_1u2y,BLR-DEL,EaseMyTrip,6E,6E-6863,2026-10-06,T+45,8321,1826,10147,2026-08-22T14:59:36.349Z,FALSE,"",08:20,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_tnrp,BLR-DEL,EaseMyTrip,6E,6E-6558,2026-10-06,T+45,8439,1852,10291,2026-08-22T14:59:36.349Z,FALSE,"",09:05,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_2eqi,BLR-DEL,EaseMyTrip,6E,6E-6554,2026-10-06,T+45,8469,1859,10328,2026-08-22T14:59:36.349Z,FALSE,"",19:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_3rb5,BLR-DEL,EaseMyTrip,6E,6E-6876,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",02:40,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_jgwr,BLR-DEL,EaseMyTrip,6E,6E-768,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",21:40,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_m87w,BLR-DEL,EaseMyTrip,6E,6E-200,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",21:40,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_0wsu,BLR-DEL,EaseMyTrip,6E,6E-6595,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",13:55,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_6909,BLR-DEL,EaseMyTrip,6E,6E-177,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",23:05,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_b4tm,BLR-DEL,EaseMyTrip,6E,6E-886,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",23:05,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_0jfd,BLR-DEL,EaseMyTrip,6E,6E-228,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",17:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_4qrp,BLR-DEL,EaseMyTrip,6E,6E-329,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",17:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_q1tw,BLR-DEL,EaseMyTrip,6E,6E-5031,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",16:00,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_qkkt,BLR-DEL,EaseMyTrip,6E,6E-6283,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",19:05,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_i89b,BLR-DEL,EaseMyTrip,6E,6E-470,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",20:40,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_evgo,BLR-DEL,EaseMyTrip,6E,6E-948,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",20:40,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_ol8s,BLR-DEL,EaseMyTrip,6E,6E-6779,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",01:10,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_ocjp,BLR-DEL,EaseMyTrip,6E,6E-307,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",04:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_ts1k,BLR-DEL,EaseMyTrip,6E,6E-339,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",04:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_qfx7,BLR-DEL,EaseMyTrip,6E,6E-5051,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",08:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_gqtj,BLR-DEL,EaseMyTrip,6E,6E-6104,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",11:40,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_khzj,BLR-DEL,EaseMyTrip,6E,6E-6423,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",20:00,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_bq7c,BLR-DEL,EaseMyTrip,6E,6E-7204,2026-10-06,T+45,8493,1864,10357,2026-08-22T14:59:36.349Z,FALSE,"",06:50,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_1qza,BLR-DEL,EaseMyTrip,AI,AI-2654,2026-10-06,T+45,8684,1906,10590,2026-08-22T14:59:36.349Z,FALSE,"",07:00,TRUE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_ls0l,BLR-DEL,EaseMyTrip,6E,6E-6162,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",18:50,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_cx1r,BLR-DEL,EaseMyTrip,6E,6E-6269,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",07:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_0t64,BLR-DEL,EaseMyTrip,6E,6E-6012,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",19:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_blhb,BLR-DEL,EaseMyTrip,6E,6E-966,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",15:10,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_qx7i,BLR-DEL,EaseMyTrip,6E,6E-522,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",15:10,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_8xop,BLR-DEL,EaseMyTrip,6E,6E-216,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",10:35,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_gufv,BLR-DEL,EaseMyTrip,6E,6E-594,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",10:35,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_n2kh,BLR-DEL,EaseMyTrip,6E,6E-637,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",10:50,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_s7mq,BLR-DEL,EaseMyTrip,6E,6E-233,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",10:50,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_72ur,BLR-DEL,EaseMyTrip,6E,6E-6875,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",19:55,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_t149,BLR-DEL,EaseMyTrip,6E,6E-255,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",13:55,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_24gz,BLR-DEL,EaseMyTrip,6E,6E-432,2026-10-06,T+45,8558,1878,10436,2026-08-22T14:59:36.349Z,FALSE,"",13:55,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_jm6a,BLR-DEL,EaseMyTrip,6E,6E-6451,2026-10-06,T+45,8665,1902,10567,2026-08-22T14:59:36.349Z,FALSE,"",16:45,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_j6rs,BLR-DEL,EaseMyTrip,6E,6E-6277,2026-10-06,T+45,8665,1902,10567,2026-08-22T14:59:36.349Z,FALSE,"",14:45,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_wxg8,BLR-DEL,EaseMyTrip,6E,6E-378,2026-10-06,T+45,8707,1911,10618,2026-08-22T14:59:36.349Z,FALSE,"",16:20,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_c14z,BLR-DEL,EaseMyTrip,6E,6E-866,2026-10-06,T+45,8707,1911,10618,2026-08-22T14:59:36.349Z,FALSE,"",16:20,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_alk7,BLR-DEL,EaseMyTrip,6E,6E-965,2026-10-06,T+45,8707,1911,10618,2026-08-22T14:59:36.349Z,FALSE,"",13:55,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_hmjk,BLR-DEL,EaseMyTrip,6E,6E-720,2026-10-06,T+45,8707,1911,10618,2026-08-22T14:59:36.349Z,FALSE,"",13:55,FALSE
fare_BLR-DEL_QP_2026-10-06_T+45_1787412098220_znxq,BLR-DEL,EaseMyTrip,QP,QP-1315,2026-10-06,T+45,8773,1926,10699,2026-08-22T14:59:36.349Z,FALSE,"",15:15,FALSE
